0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.08028064185497849,0.08028064185497849,0.08028064185497849,0.08028064185497849,0.08917859546498974,0.08917859546498974
0.002320928742845737,0.002320928742845737,0.002320928742845737,0.002320928742845737,0.002320928742845737,0.002320928742845737
0.015018280766963547,0.015018280766963547,0.009023244983965837,0.026742360984225277,0.03099822256396427,0.03099822256396427
0.007719122483586601,0.007719122483586601,0.007719122483586601,0.007719122483586601,0.0,0.0
0.04498608429090453,0.04498608429090453,0.04498608429090453,0.04498608429090453,0.02726678226304027,0.02726678226304027
0.013940768219770002,0.013940768219770002,0.013004599842967932,0.018886179427659217,0.014673421732049887,0.014673421732049887
0.010937758602434062,0.010937758602434062,0.012376937365912229,0.012376937365912229,0.012376937365912229,0.012376937365912229
0.05600779017445154,0.05600779017445154,0.05600779017445154,0.05600779017445154,0.06515148622187147,0.06515148622187147
0.04885208761457449,0.04885208761457449,0.0649736826129004,0.0649736826129004,0.043593280178092865,0.05051703823153006
0.024271572836607722,0.024271572836607722,0.03239603387839168,0.03239603387839168,0.02140052269402241,0.02140052269402241
0.2149380117243418,0.2149380117243418,0.24733179040797476,0.2651382385933491,0.28211176821632294,0.33048857877304794
0.16524922934460784,0.16524922934460784,0.3332399205585272,0.3668772225423012,0.34250867259286594,0.3606327816177584
0.1279164671262741,0.1279164671262741,0.1279164671262741,0.1279164671262741,0.1938029254110387,0.1938029254110387
0.06211824521177297,0.06211824521177297,0.06809951882285056,0.06809951882285056,0.06666401315619194,0.06666401315619194
0.4461531032785466,0.4461531032785466,0.6154465102482815,0.647934466895996,0.6054776030029553,0.6467996136158362
0.4117875774352907,0.4117875774352907,0.6348441514141706,0.6022837596399035,0.6822415861800817,0.6822415861800817
0.17917874210075121,0.17917874210075121,0.16005134106016866,0.16005134106016866,0.2641701802086791,0.2641701802086791
0.18630297216700673,0.18630297216700673,0.4399021114775257,0.4399021114775257,0.59586700699091,0.59586700699091
0.024285830452988665,0.024285830452988665,0.10267375844976395,0.10267375844976395,0.04374072613540083,0.04374072613540083
0.06533685189885648,0.06533685189885648,0.058963074205862206,0.06533685189885648,0.04945871312302269,0.04945871312302269
0.07491333622786886,0.07491333622786886,0.07491333622786886,0.07491333622786886,0.07491333622786886,0.07491333622786886
1.3859978729479534,1.3859978729479534,4.793488351562252,4.4278754170994565,4.6084403411559745,4.6084403411559745
0.4544983492975262,0.4544983492975262,7.369859575731043,7.819423089531311,4.759261100031231,4.759261100031231
2.241942241751471,2.241942241751471,5.4851117738620365,5.964016440179663,3.926445952238127,4.054050234824381
1.7378253008451514,1.7378253008451514,2.10582115394637,2.10582115394637,2.191237053451717,2.191237053451717
1.9500704169660301,1.9500704169660301,1.7738008503879243,1.7738008503879243,2.387042605209005,2.387042605209005
0.6679219714423222,0.6679219714423222,0.754734289887714,0.754734289887714,0.7502823761212837,0.7502823761212837
0.4091083329797341,0.4091083329797341,5.303988671399383,4.94213078665164,6.639515039235132,5.749056249608944
5.098346398667042,3.418722511319811,6.1774904150258,6.171154488739776,6.171154488739776,6.779818264514363
1.4075814791982812,1.4075814791982812,5.2985736297389385,6.307922077298694,8.365979413255143,7.97474074566778
32.59139858700871,32.59139858700871,46.4245089969591,41.70010517410888,46.03596497244896,44.447207170130554
15.824464700414476,15.824464700414476,42.48544349612658,41.845761636803644,42.56363475316303,42.02413544191805
32.592018008550916,32.592018008550916,32.592018008550916,41.54191665804063,33.39771198111094,33.75620583522124
37.46702755905512,30.56233595800525,52.43848425196851,52.43848425196851,52.43848425196851,52.43848425196851
28.009699924511317,28.009699924511317,29.04212183725234,29.04212183725234,26.35861054102348,26.35861054102348
13.882049345547449,13.882049345547449,12.962698108101712,20.926944759697946,16.309918601145615,21.637319795324736
14.567071293458527,14.567071293458527,65.18680784049403,65.18680784049403,65.8752773072406,65.8752773072406
23.729353205670193,23.729353205670193,72.98756033221188,68.77052592354127,78.79690523612256,68.77052592354127
40.33756009553781,27.86805633860568,35.4128012465019,37.82853935809252,40.33756009553781,37.82853935809252
26.10799391440328,22.66598719312446,27.498442578835174,20.984502070204734,22.155852301381127,22.155852301381127
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
